Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2025-04-04,523.67,525.87,505.06,505.28,217965131.0,582.7743999999999,12.11571428571429,503.999943052318,1.2800569476819987,526.2906,21.010600000000068,4.04224,0,0,0,DOWN,NONE
2025-04-07,489.19,523.17,481.8,504.38,256611355.0,580.7025999999998,14.492857142857142,503.999943052318,0.3800569476820215,526.2906,21.910600000000045,4.03504,0,0,0,DOWN,NONE
2025-04-08,521.86,524.98,489.16,496.48,165816581.0,578.6447999999999,16.34214285714285,492.837471526159,3.6425284738410255,481.8,14.680000000000007,3.9718400000000003,0,0,0,DOWN,NONE
2025-04-09,493.44,548.62,493.05,548.62,241867317.0,577.5267999999999,19.74222857142856,549.899829156954,1.2798291569539515,561.2178,12.597800000000007,4.38896,0,0,0,DOWN,NONE
2025-04-10,532.17,533.495,509.32,524.58,162331225.0,575.9821999999999,22.01651428571427,526.6998861046361,2.119886104636066,526.2906,1.7105999999999995,4.19664,1,0,0,DOWN,NONE
2025-04-11,523.01,536.43,520.07,533.94,97866334.0,574.5601999999998,22.38722857142855,538.237357630795,4.297357630794977,530.8644,3.0756000000000085,4.271520000000001,0,0,0,DOWN,NONE
2025-04-14,544.05,544.28,533.86,539.12,68033993.0,573.3061999999998,22.937228571428555,538.237357630795,0.882642369204973,530.8644,8.255599999999959,4.31296,0,0,0,DOWN,NONE
2025-04-15,539.675,543.23,536.81,537.61,56892874.0,572.1029999999998,22.742942857142847,538.237357630795,0.6273576307950179,530.8644,6.745599999999968,4.30088,0,0,0,DOWN,NONE
2025-04-16,531.68,537.8854,520.29,525.66,83484814.0,570.5805999999998,23.574042857142853,526.6998861046361,1.039886104636139,526.2906,0.6306000000000722,4.20528,1,0,0,DOWN,NONE
2025-04-17,527.64,531.165,523.91,526.41,79868083.0,569.0243999999998,23.234399999999997,526.6998861046361,0.28988610463613895,526.2906,0.11939999999992779,4.2112799999999995,1,0,0,DOWN,NONE
2025-04-21,521.16,521.7,508.46,513.88,69368129.0,567.1755999999998,23.527885714285713,515.287414578477,1.4074145784769598,526.2906,12.410600000000045,4.11104,0,0,0,DOWN,NONE
2025-04-22,520.14,529.305,519.1925,527.25,75948117.0,565.7051999999999,23.968242857142847,526.6998861046361,0.5501138953638929,526.2906,0.9593999999999596,4.218,1,0,0,DOWN,NONE
2025-04-23,540.43,545.43,533.88,535.42,90590658.0,564.3165999999998,24.366099999999985,538.237357630795,2.8173576307950725,530.8644,4.555599999999913,4.28336,0,0,0,DOWN,NONE
2025-04-24,536.715,547.43,535.4504,546.69,64150418.0,563.1441999999997,23.236814285714274,549.899829156954,3.2098291569539015,561.2178,14.527799999999957,4.373520000000001,0,0,0,DOWN,NONE
2025-04-25,546.65,551.05,543.69,550.64,61119590.0,562.0897999999997,21.50252857142855,549.899829156954,0.7401708430460303,561.2178,10.577800000000025,4.40512,0,0,0,DOWN,NONE
2025-04-28,551.39,553.55,545.02,550.85,47613755.0,560.9121999999998,19.156814285714265,549.899829156954,0.9501708430460667,561.2178,10.367799999999988,4.4068000000000005,0,0,0,DOWN,NONE
2025-04-29,548.91,555.45,548.55,554.32,47775121.0,559.8045999999997,17.091099999999987,549.899829156954,4.420170843046094,561.2178,6.897799999999961,4.43456,0,0,0,DOWN,NONE
2025-04-30,547.57,556.52,541.52,554.54,93101463.0,558.6655999999997,14.193242857142845,549.899829156954,4.640170843046008,561.2178,6.6778000000000475,4.436319999999999,0,0,0,DOWN,NONE
2025-05-01,560.37,564.0699,557.86,558.47,63186146.0,557.5763999999997,12.06680714285713,561.687300683113,3.217300683112967,561.2178,2.747799999999984,4.46776,1,0,0,UP,NONE
2025-05-02,564.73,568.38,562.38,566.76,60717270.0,556.7039999999996,11.60609285714285,561.687300683113,5.072699316886997,561.2178,5.54219999999998,4.53408,0,0,0,UP,NONE
2025-05-05,562.57,566.65,561.7,563.51,38659222.0,555.9753999999997,11.223235714285705,561.687300683113,1.8226993168869967,561.2178,2.29219999999998,4.50808,1,1,1,UP,CALL
2025-05-06,557.93,563.3476,556.96,558.8,48264708.0,555.2071999999996,11.232521428571411,561.687300683113,2.8873006831130397,561.2178,2.4178000000000566,4.4704,1,1,1,UP,CALL
2025-05-07,560.15,563.82,556.04,561.15,55733229.0,554.5453999999996,10.531421428571415,561.687300683113,0.5373006831130169,561.2178,0.06780000000003383,4.4892,1,1,1,UP,CALL
2025-05-08,565.24,570.31,561.7,565.06,65130787.0,553.9557999999996,10.667492857142841,561.687300683113,3.3726993168869512,561.2178,3.8421999999999343,4.52048,1,1,1,UP,CALL
2025-05-09,566.48,567.5,562.7637,564.34,37603427.0,553.5415999999997,9.72365714285713,561.687300683113,2.6526993168870376,561.2178,3.1222000000000207,4.5147200000000005,1,1,1,UP,CALL
2025-05-12,581.47,583.0,577.04,582.99,78993570.0,553.3177999999997,9.954728571428559,585.6372437354308,2.647243735430834,585.75,2.759999999999991,4.66392,1,0,0,UP,NONE
2025-05-13,583.41,589.08,582.84,586.84,67947225.0,553.3791999999997,9.10187142857142,585.6372437354308,1.2027562645691887,585.75,1.0900000000000318,4.69472,1,0,0,UP,NONE
2025-05-14,587.81,588.98,585.535,587.59,66283531.0,553.5937999999996,8.49008571428571,585.6372437354308,1.9527562645691887,585.75,1.8400000000000318,4.7007200000000005,1,0,0,UP,NONE
2025-05-15,585.56,590.97,585.0969,590.46,71268145.0,553.7417999999997,8.383878571428577,585.6372437354308,4.822756264569193,585.75,4.710000000000036,4.723680000000001,0,0,0,UP,NONE
2025-05-16,591.25,594.5,589.28,594.2,76052101.0,554.1715999999997,8.147450000000008,597.7997152615899,3.599715261589836,585.75,8.450000000000045,4.7536000000000005,0,0,0,UP,NONE
2025-05-19,588.1,595.54,588.1,594.85,68168509.0,554.5501999999997,8.186021428571426,597.7997152615899,2.9497152615898585,585.75,9.100000000000023,4.7588,0,1,0,UP,NONE
2025-05-20,593.09,594.05,589.6,592.85,60614492.0,555.1955999999996,7.4895928571428545,597.7997152615899,4.9497152615898585,585.75,7.100000000000023,4.7428,0,1,0,UP,NONE
2025-05-21,588.44,592.58,581.82,582.86,95197657.0,555.7343999999997,7.596742857142853,585.6372437354308,2.7772437354308295,585.75,2.8899999999999864,4.66288,1,1,1,UP,CALL
2025-05-22,582.66,586.62,581.405,583.09,70860417.0,556.2187999999996,7.261385714285715,585.6372437354308,2.5472437354308113,585.75,2.659999999999968,4.66472,1,1,1,UP,CALL
2025-05-23,575.98,581.8101,575.6,579.11,76029046.0,556.7725999999998,7.434957142857148,573.5997722092719,5.510227790728095,585.75,6.639999999999986,4.63288,0,1,0,UP,NONE
2025-05-27,586.07,591.31,578.43,591.15,72588475.0,557.3393999999997,7.887100000000008,585.6372437354308,5.512756264569134,585.75,5.399999999999977,4.7292,0,0,0,UP,NONE
2025-05-28,591.56,592.7688,586.985,587.73,68445512.0,557.7509999999997,7.74451428571429,585.6372437354308,2.092756264569175,585.75,1.9800000000000182,4.701840000000001,1,0,0,UP,NONE
2025-05-29,593.06,593.2,586.07,590.05,70073758.0,558.3315999999996,7.599514285714292,585.6372437354308,4.412756264569111,585.75,4.2999999999999545,4.7204,1,0,0,UP,NONE
2025-05-30,588.93,591.1299,583.235,589.39,90601242.0,558.7767999999996,7.825128571428577,585.6372437354308,3.7527562645691432,585.75,3.6399999999999864,4.71512,1,0,0,UP,NONE
2025-06-02,587.76,592.79,585.06,592.71,61630502.0,559.3211999999996,7.044414285714295,597.7997152615899,5.089715261589845,585.75,6.960000000000036,4.741680000000001,0,1,0,UP,NONE
2025-06-03,592.34,597.08,591.85,596.09,63606204.0,559.9633999999996,6.972271428571438,597.7997152615899,1.7097152615898494,585.75,10.340000000000032,4.76872,0,1,0,UP,NONE
2025-06-04,596.96,597.95,595.49,595.93,57314199.0,560.4003999999995,6.901914285714294,597.7997152615899,1.8697152615899313,585.75,10.17999999999995,4.76744,0,1,0,UP,NONE
2025-06-05,597.63,599.0,591.05,593.05,92436397.0,560.7521999999996,7.050264285714296,597.7997152615899,4.749715261589927,585.75,7.2999999999999545,4.7444,0,1,0,UP,NONE
2025-06-06,598.66,600.83,596.86,599.14,66588743.0,561.3631999999996,7.233121428571443,597.7997152615899,1.340284738410105,610.2822,11.142200000000003,4.79312,0,1,0,UP,NONE
2025-06-09,599.72,601.25,598.49,599.68,53016418.0,562.0151999999995,6.898835714285732,597.7997152615899,1.8802847384100687,610.2822,10.602200000000039,4.79744,0,1,0,UP,NONE
2025-06-10,600.22,603.47,599.09,603.08,66246973.0,562.9635999999996,6.836692857142874,597.7997152615899,5.28028473841016,610.2822,7.202199999999948,4.8246400000000005,0,1,0,UP,NONE
2025-06-11,604.19,605.06,599.27,601.36,73658225.0,563.8029999999995,6.46240714285716,597.7997152615899,3.5602847384101324,610.2822,8.922199999999975,4.81088,0,0,0,UP,NONE
2025-06-12,600.01,603.75,599.52,603.75,64129003.0,564.6585999999995,6.392050000000016,597.7997152615899,5.950284738410119,610.2822,6.532199999999989,4.83,0,0,0,UP,NONE
2025-06-13,598.5,601.85,595.48,597.0,89505996.0,565.3081999999996,6.4477642857143,597.7997152615899,0.7997152615898813,585.75,11.25,4.776,0,0,0,UP,NONE
2025-06-16,600.4,604.45,600.22,602.68,79984125.0,566.6277999999995,6.059907142857161,597.7997152615899,4.880284738410069,610.2822,7.602200000000039,4.82144,0,0,0,UP,NONE
2025-06-17,600.21,601.75,596.76,597.53,82209365.0,568.4727999999996,6.069635714285726,597.7997152615899,0.26971526158990855,585.75,11.779999999999973,4.78024,0,0,0,UP,NONE
2025-06-18,598.44,601.22,596.47,597.44,76605029.0,570.3339999999995,5.8996357142857265,597.7997152615899,0.3597152615898267,585.75,11.690000000000055,4.779520000000001,0,0,0,UP,NONE
2025-06-20,598.38,599.46,592.86,594.28,94051374.0,572.2899999999995,5.80714285714287,597.7997152615899,3.5197152615899086,585.75,8.529999999999973,4.75424,0,0,0,UP,NONE
2025-06-23,595.04,600.54,591.89,600.15,87426039.0,573.3205999999996,5.8728571428571525,597.7997152615899,2.350284738410096,610.2822,10.132200000000012,4.8012,0,0,0,UP,NONE
2025-06-24,604.33,607.8499,603.41,606.78,67735293.0,574.9645999999995,6.0492785714285855,610.0871867877488,3.307186787748833,610.2822,3.502200000000016,4.85424,1,0,0,UP,NONE
2025-06-25,607.91,608.61,605.54,607.12,62114767.0,576.4281999999995,6.0928500000000145,610.0871867877488,2.967186787748801,610.2822,3.1621999999999844,4.85696,1,0,0,UP,NONE
2025-06-26,608.99,612.31,608.37,611.87,78548361.0,577.8831999999995,5.89570714285715,610.0871867877488,1.7828132122511988,610.2822,1.5878000000000156,4.89496,1,0,0,UP,NONE
2025-06-27,612.88,616.39,610.83,614.91,86258398.0,579.4291999999995,5.737135714285712,610.0871867877488,4.822813212251162,610.2822,4.627799999999979,4.91928,1,0,0,UP,NONE
2025-06-30,617.38,619.22,615.04,617.85,92502541.0,581.2729999999995,5.847850000000002,622.4996583139077,4.6496583139077075,610.2822,7.567800000000034,4.9428,0,0,0,UP,NONE
2025-07-01,616.36,618.83,615.52,617.65,70030140.0,583.0977999999994,5.771421428571435,622.4996583139077,4.849658313907753,610.2822,7.367799999999988,4.9412,0,0,0,UP,NONE
2025-07-02,617.24,620.49,616.61,620.45,66510374.0,585.2291999999994,5.6349928571428665,622.4996583139077,2.0496583139076847,610.2822,10.167800000000057,4.9636000000000005,0,1,0,UP,NONE
2025-07-03,622.45,626.28,622.43,625.34,51065789.0,587.1909999999995,5.749278571428574,622.4996583139077,2.8403416860923016,610.2822,15.057800000000043,5.00272,0,1,0,UP,NONE
2025-07-07,623.36,624.03,617.87,620.68,74814505.0,588.8961999999996,5.69213571428572,622.4996583139077,1.8196583139077802,610.2822,10.397799999999961,4.96544,0,1,0,UP,NONE
2025-07-08,621.35,622.11,619.52,620.34,59024585.0,590.3691999999995,5.344992857142862,622.4996583139077,2.1596583139076984,610.2822,10.057800000000043,4.96272,0,1,0,UP,NONE
2025-07-09,622.77,624.72,620.9105,624.06,66113326.0,591.8375999999996,5.234992857142864,622.4996583139077,1.5603416860922152,610.2822,13.777799999999957,4.99248,0,1,0,UP,NONE
2025-07-10,624.2,626.8701,623.01,625.82,57528960.0,593.3369999999996,5.171428571428578,622.4996583139077,3.32034168609232,640.6356,14.815599999999904,5.00656,0,1,0,UP,NONE
2025-07-11,622.74,624.86,621.53,623.62,63670226.0,594.7229999999996,5.006428571428581,622.4996583139077,1.1203416860922744,610.2822,13.337800000000016,4.9889600000000005,0,0,0,UP,NONE
2025-07-14,623.16,625.1581,621.7999,624.81,51898518.0,596.1283999999996,4.62844285714287,622.4996583139077,2.3103416860922152,610.2822,14.527799999999957,4.99848,0,0,0,UP,NONE
2025-07-15,627.52,627.86,622.06,622.14,74317260.0,597.4017999999995,4.492735714285727,622.4996583139077,0.35965831390774383,610.2822,11.857799999999997,4.97712,0,0,0,UP,NONE
2025-07-16,623.74,624.73,618.05,624.22,88987511.0,598.5509999999996,4.750592857142871,622.4996583139077,1.720341686092297,610.2822,13.937800000000038,4.99376,0,0,0,UP,NONE
2025-07-17,624.4,628.4048,624.18,628.04,68885683.0,599.8415999999996,4.681650000000023,622.4996583139077,5.540341686092233,640.6356,12.59559999999999,5.0243199999999995,0,0,0,UP,NONE
2025-07-18,629.3,629.47,626.46,627.58,65621645.0,601.2171999999997,4.499507142857169,622.4996583139077,5.080341686092311,640.6356,13.055599999999913,5.02064,0,0,0,UP,NONE
2025-07-21,628.77,631.54,628.34,628.77,63374984.0,602.5695999999997,4.474507142857159,635.0371298400668,6.2671298400667865,640.6356,11.865599999999972,5.0301599999999995,0,0,0,UP,NONE
2025-07-22,629.1,629.73,626.19,628.86,60046288.0,603.8455999999996,4.490935714285724,635.0371298400668,6.177129840066755,640.6356,11.77559999999994,5.03088,0,0,0,UP,NONE
2025-07-23,631.55,634.21,629.73,634.21,70511036.0,605.2429999999997,4.595935714285726,635.0371298400668,0.827129840066732,640.6356,6.425599999999918,5.07368,0,0,0,UP,NONE
2025-07-24,634.6,636.15,633.99,634.42,71307134.0,606.2715999999996,4.333792857142872,635.0371298400668,0.6171298400668093,640.6356,6.215599999999995,5.07536,0,0,0,UP,NONE
2025-07-25,635.09,637.5799,634.84,637.1,56865364.0,607.2767999999995,4.025928571428584,635.0371298400668,2.0628701599332544,640.6356,3.5355999999999312,5.0968,1,0,0,UP,NONE
2025-07-28,637.48,638.04,635.54,636.94,54917102.0,608.2637999999995,4.01950000000001,635.0371298400668,1.9028701599332862,640.6356,3.6955999999998994,5.0955200000000005,1,0,0,UP,NONE
2025-07-29,638.35,638.67,634.335,635.26,60556278.0,609.1597999999996,4.016285714285719,635.0371298400668,0.22287015993322257,640.6356,5.375599999999963,5.08208,0,0,0,UP,NONE
2025-07-30,635.92,637.68,631.54,634.46,80418851.0,609.9649999999995,4.179135714285719,635.0371298400668,0.577129840066732,640.6356,6.175599999999918,5.07568,0,0,0,UP,NONE
2025-07-31,639.455,639.85,630.765,632.08,103385246.0,610.7095999999996,4.521635714285716,635.0371298400668,2.9571298400667274,640.6356,8.555599999999913,5.056640000000001,0,0,0,UP,NONE
2025-08-01,626.3,626.34,619.29,621.72,140103572.0,611.2869999999996,5.19533571428572,622.4996583139077,0.7796583139077029,610.2822,11.437800000000038,4.97376,0,1,0,UP,NONE
2025-08-04,625.67,631.215,625.58,631.17,73218015.0,612.2531999999995,5.459264285714288,635.0371298400668,3.8671298400668093,640.6356,9.465599999999995,5.04936,0,1,0,UP,NONE
2025-08-05,631.79,632.6052,627.04,627.97,68051401.0,613.1507999999995,5.379635714285712,622.4996583139077,5.470341686092297,640.6356,12.665599999999927,5.02376,0,1,0,UP,NONE
2025-08-06,629.05,633.44,628.13,632.78,64357525.0,614.2241999999995,5.468578571428566,635.0371298400668,2.2571298400667956,640.6356,7.855599999999981,5.06224,0,1,0,UP,NONE
2025-08-07,636.24,636.98,629.11,632.25,74205791.0,615.0461999999995,5.815721428571424,635.0371298400668,2.7871298400667683,640.6356,8.385599999999954,5.058,0,1,0,UP,NONE
2025-08-08,634.06,637.645,633.74,637.18,64051626.0,616.0351999999996,5.918221428571428,635.0371298400668,2.1428701599331816,640.6356,3.455600000000004,5.09744,1,1,1,UP,CALL
2025-08-11,637.46,638.95,634.66,635.92,58742300.0,616.9525999999995,5.971792857142865,635.0371298400668,0.8828701599331907,640.6356,4.715599999999995,5.087359999999999,1,0,0,UP,NONE
2025-08-12,638.29,642.85,636.79,642.69,64821798.0,618.0185999999995,6.0846500000000106,647.6996013662257,5.009601366225638,640.6356,2.0544000000001006,5.141520000000001,1,0,0,UP,NONE
2025-08-13,644.91,646.19,642.68,644.89,60092790.0,619.0621999999995,6.181078571428592,647.6996013662257,2.8096013662257064,645.2094,0.31939999999997326,5.15912,1,0,0,UP,NONE
2025-08-14,642.79,645.62,642.34,644.95,59327466.0,620.0393999999995,6.189657142857162,647.6996013662257,2.7496013662256473,645.2094,0.25939999999991414,5.1596,1,0,0,UP,NONE
2025-08-15,645.99,646.09,642.5153,643.44,68592507.0,620.9895999999994,6.266421428571448,647.6996013662257,4.259601366225638,645.2094,1.769399999999905,5.147520000000001,1,0,0,UP,NONE
2025-08-18,642.86,644.0,642.18,643.3,43804914.0,621.9945999999995,6.0867785714286,647.6996013662257,4.399601366225738,645.2094,1.909400000000005,5.1464,1,0,0,UP,NONE
2025-08-19,643.12,644.105,638.48,639.81,69750731.0,622.8079999999995,6.049992857142887,635.0371298400668,4.772870159933177,640.6356,0.8256000000000085,5.11848,1,0,0,UP,NONE
2025-08-20,639.4,639.66,632.95,638.11,88890298.0,623.5765999999995,5.891064285714306,635.0371298400668,3.0728701599332453,640.6356,2.5255999999999403,5.1048800000000005,1,0,0,UP,NONE
2025-08-21,636.28,637.97,633.81,635.55,54805775.0,624.2259999999994,5.284635714285733,635.0371298400668,0.5128701599331862,640.6356,5.0855999999999995,5.0844,0,0,0,UP,NONE
2025-08-22,637.76,646.5,637.25,645.31,84083214.0,625.1049999999994,5.388564285714308,647.6996013662257,2.3896013662257474,645.2094,0.10059999999998581,5.1624799999999995,1,0,0,UP,NONE
2025-08-25,644.04,645.29,642.35,642.47,51274332.0,625.8793999999995,5.202478571428587,647.6996013662257,5.2296013662256655,640.6356,1.8344000000000733,5.13976,0,1,0,UP,NONE
2025-08-26,642.2,645.51,641.57,645.16,51581565.0,626.8425999999995,5.093192857142867,647.6996013662257,2.5396013662257246,645.2094,0.04939999999999145,5.16128,1,1,1,UP,CALL
2025-08-27,644.57,647.37,644.42,646.63,48341069.0,627.7215999999995,4.741764285714298,647.6996013662257,1.0696013662256973,645.2094,1.4206000000000358,5.17304,1,1,1,UP,CALL
2025-08-28,647.24,649.48,645.34,648.92,61519461.0,628.7493999999995,4.652121428571442,647.6996013662257,1.2203986337742663,645.2094,3.7105999999999995,5.1913599999999995,1,1,1,UP,CALL
2025-08-29,647.47,647.84,643.14,645.05,74522192.0,629.7015999999995,4.758550000000006,647.6996013662257,2.6496013662257383,645.2094,0.1594000000000051,5.1604,1,1,1,UP,CALL
2025-09-02,637.5,640.49,634.92,640.27,81983545.0,630.6213999999995,4.987121428571429,635.0371298400668,5.2328701599332135,640.6356,0.36559999999997217,5.12216,0,1,0,UP,NONE
2025-09-03,642.67,644.21,640.46,643.74,69428091.0,631.4931999999995,5.017835714285711,647.6996013662257,3.9596013662256837,645.2094,1.4693999999999505,5.14992,1,0,0,UP,NONE
2025-09-04,644.42,649.15,643.51,649.12,65219228.0,632.3399999999996,5.186407142857141,647.6996013662257,1.4203986337743117,645.2094,3.910600000000045,5.19296,1,0,0,UP,NONE
2025-09-05,651.48,652.21,643.33,647.24,85178935.0,633.1423999999996,5.56535714285714,647.6996013662257,0.4596013662256837,645.2094,2.0306000000000495,5.17792,1,0,0,UP,NONE
2025-09-08,648.62,649.84,647.23,648.83,63133104.0,633.8815999999997,5.621785714285709,647.6996013662257,1.1303986337743481,645.2094,3.6206000000000813,5.19064,1,0,0,UP,NONE
2025-09-09,648.97,650.86,647.22,650.33,66133856.0,634.5899999999997,5.479999999999994,647.6996013662257,2.630398633774348,645.2094,5.120600000000081,5.202640000000001,1,0,0,UP,NONE
2025-09-10,653.62,654.55,650.63,652.21,78034529.0,635.2771999999998,5.2914285714285665,647.6996013662257,4.510398633774344,645.2094,7.000600000000077,5.2176800000000005,0,0,0,UP,NONE
2025-09-11,654.18,658.33,653.59,657.63,69934360.0,636.0767999999997,5.421428571428562,660.4870728923846,2.857072892384622,645.2094,12.420600000000036,5.26104,0,0,0,UP,NONE
2025-09-12,657.6,659.11,656.9,657.41,72780135.0,636.8159999999997,4.7971428571428465,660.4870728923846,3.077072892384649,645.2094,12.200600000000009,5.2592799999999995,0,0,0,UP,NONE
2025-09-15,659.64,661.04,659.34,660.91,63772412.0,637.5273999999997,4.844999999999994,660.4870728923846,0.4229271076153509,645.2094,15.700600000000009,5.28728,0,0,0,UP,NONE
2025-09-16,661.47,661.78,659.21,660.0,61168953.0,638.3137999999997,4.747142857142852,660.4870728923846,0.48707289238461726,645.2094,14.79060000000004,5.28,0,0,0,UP,NONE
2025-09-17,660.01,661.72,654.3,659.18,101952244.0,639.0905999999997,5.066428571428568,660.4870728923846,1.3070728923846673,645.2094,13.97059999999999,5.27344,0,0,0,UP,NONE
2025-09-18,661.89,664.89,660.27,662.26,90459242.0,639.8545999999997,5.178571428571429,660.4870728923846,1.7729271076153736,645.2094,17.05060000000003,5.29808,0,0,0,UP,NONE
2025-09-19,662.33,664.55,660.37,663.7,97945620.0,640.6121999999997,5.064285714285712,660.4870728923846,3.212927107615428,645.2094,18.490600000000086,5.3096000000000005,0,0,0,UP,NONE
2025-09-22,662.2,667.29,662.17,666.84,69452201.0,641.4765999999996,4.70642857142857,660.4870728923846,6.352927107615415,645.2094,21.630600000000072,5.334720000000001,0,0,0,UP,NONE
2025-09-23,666.72,667.34,661.98,663.21,81708872.0,642.2445999999997,4.807857142857139,660.4870728923846,2.722927107615419,645.2094,18.000600000000077,5.305680000000001,0,0,0,UP,NONE
2025-09-24,664.51,664.61,659.67,661.1,68082229.0,643.0237999999996,4.7578571428571435,660.4870728923846,0.6129271076154055,645.2094,15.890600000000063,5.2888,0,0,0,UP,NONE
2025-09-25,657.94,659.4056,654.405,658.05,89622067.0,643.7003999999996,4.601785714285719,660.4870728923846,2.4370728923846627,645.2094,12.840599999999995,5.264399999999999,0,0,0,UP,NONE
2025-09-26,659.51,662.37,657.88,661.82,69179209.0,644.3759999999996,4.736071428571433,660.4870728923846,1.3329271076154328,645.2094,16.61060000000009,5.294560000000001,0,0,0,UP,NONE
2025-09-29,664.36,665.28,661.86,663.68,73499015.0,645.0979999999996,4.723214285714286,660.4870728923846,3.1929271076153327,645.2094,18.47059999999999,5.3094399999999995,0,0,0,UP,NONE
2025-09-30,662.93,666.65,661.61,666.18,86288028.0,645.8461999999996,4.781785714285718,660.4870728923846,5.692927107615333,645.2094,20.97059999999999,5.32944,0,1,0,UP,NONE
2025-10-01,663.17,669.37,663.06,668.45,72545369.0,646.6379999999996,4.79535714285715,673.3995444185437,4.94954441854361,689.7,21.25,5.347600000000001,0,1,0,UP,NONE
2025-10-02,670.45,670.565,666.78,669.22,56895993.0,647.3381999999997,4.907857142857154,673.3995444185437,4.179544418543628,689.7,20.480000000000018,5.35376,0,1,0,UP,NONE
2025-10-03,669.99,672.675,668.16,669.21,70494350.0,648.0339999999997,4.971071428571439,673.3995444185437,4.189544418543619,689.7,20.49000000000001,5.353680000000001,0,1,0,UP,NONE
2025-10-06,671.62,672.51,669.455,671.61,54623260.0,648.7241999999997,5.023214285714297,673.3995444185437,1.7895444185436418,689.7,18.090000000000032,5.37288,0,1,0,UP,NONE
2025-10-07,672.54,672.99,667.67,669.12,72020067.0,649.3677999999998,4.873214285714296,673.3995444185437,4.279544418543651,689.7,20.58000000000004,5.35296,0,1,0,UP,NONE
2025-10-08,670.25,673.2056,669.42,673.11,60702241.0,650.1247999999997,4.757185714285721,673.3995444185437,0.28954441854364177,689.7,16.590000000000032,5.38488,0,1,0,UP,NONE
2025-10-09,673.53,673.94,669.21,671.16,66501941.0,650.8587999999997,4.796471428571441,673.3995444185437,2.2395444185436872,689.7,18.540000000000077,5.36928,0,0,0,UP,NONE
2025-10-10,672.13,673.95,652.84,653.02,159422589.0,651.2775999999997,5.938614285714299,647.6996013662257,5.320398633774289,645.2094,7.810600000000022,5.22416,0,0,0,UP,NONE
2025-10-13,660.65,665.13,659.7679,663.04,79560517.0,652.1039999999997,6.4207571428571555,660.4870728923846,2.5529271076153464,645.2094,17.830600000000004,5.30432,0,0,0,UP,NONE
2025-10-14,657.17,665.83,653.17,662.23,88779560.0,652.7251999999997,6.972185714285729,660.4870728923846,1.742927107615401,645.2094,17.02060000000006,5.29784,0,0,0,UP,NONE
2025-10-15,666.82,670.23,658.93,665.17,81702555.0,653.4691999999997,7.301114285714301,660.4870728923846,4.682927107615342,645.2094,19.9606,5.321359999999999,0,0,0,UP,NONE
2025-10-16,666.82,668.71,657.11,660.64,110563346.0,654.0263999999997,7.8089714285714455,660.4870728923846,0.1529271076153691,645.2094,15.430600000000027,5.28512,0,0,0,UP,NONE
2025-10-17,659.5,665.755,658.14,664.39,96500870.0,654.6691999999997,8.105757142857167,660.4870728923846,3.902927107615369,645.2094,19.180600000000027,5.31512,0,0,0,UP,NONE
2025-10-20,667.32,672.21,667.27,671.3,60493350.0,655.3515999999997,8.3043285714286,673.3995444185437,2.099544418543701,689.7,18.40000000000009,5.3704,0,0,0,UP,NONE
2025-10-21,671.44,672.99,669.981,671.29,56249034.0,656.0589999999997,8.068542857142884,673.3995444185437,2.109544418543692,689.7,18.410000000000082,5.3703199999999995,0,0,0,UP,NONE
2025-10-22,672.0,672.0,663.3,667.8,80564006.0,656.5611999999998,8.419614285714308,673.3995444185437,5.599544418543701,689.7,21.90000000000009,5.3424,0,0,0,UP,NONE
2025-10-23,668.12,672.7101,667.8,671.76,65604461.0,657.0985999999998,8.447835714285743,673.3995444185437,1.6395444185436645,689.7,17.940000000000055,5.37408,0,0,0,UP,NONE
2025-10-24,676.46,678.47,675.65,677.25,74356527.0,657.7445999999999,8.691407142857177,673.3995444185437,3.8504555814563446,689.7,12.450000000000045,5.418,0,0,0,UP,NONE
2025-10-27,682.73,685.54,682.115,685.24,63339790.0,658.5805999999998,8.903550000000028,686.4370159447026,1.1970159447025708,689.7,4.460000000000036,5.481920000000001,1,0,0,UP,NONE
2025-10-28,687.05,688.905,684.83,687.06,61738073.0,659.4557999999997,8.902792857142881,686.4370159447026,0.6229840552973656,689.7,2.6400000000001,5.49648,1,0,0,UP,NONE
2025-10-29,688.72,689.7,682.87,687.39,85362207.0,660.4073999999997,9.052792857142881,686.4370159447026,0.9529840552974065,689.7,2.310000000000059,5.49912,1,0,0,UP,NONE
2025-10-30,683.9,685.94,679.83,679.83,76335751.0,661.2417999999998,8.084935714285734,673.3995444185437,6.4304555814563855,689.7,9.870000000000005,5.43864,0,0,0,UP,NONE
2025-10-31,685.04,685.08,679.24,682.06,87164122.0,662.1719999999997,7.637078571428593,686.4370159447026,4.377015944702634,689.7,7.6400000000001,5.45648,0,0,0,UP,NONE
2025-11-03,685.67,685.8,679.94,683.34,57315025.0,662.9325999999996,7.151364285714294,686.4370159447026,3.097015944702548,689.7,6.360000000000014,5.4667200000000005,0,0,0,UP,NONE
2025-11-04,676.11,679.96,674.58,675.24,78426969.0,663.5879999999996,6.969935714285717,673.3995444185437,1.8404555814563537,689.7,14.460000000000036,5.4019200000000005,0,0,0,UP,NONE
