date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2024-12-31T00:00:00.000Z,586.08,CALL,0.6,CALL,0.65,3,UP,PUT,0.5930597874644756,38.2,PUT,0.55,-1.45,2,2,0,PARTIAL_2,NEUTRAL,2,586.08,586.08,586.08,586.08,586.08,0.0
2025-01-02T00:00:00.000Z,584.64,PUT,0.75,CALL,0.65,4,UP,PUT,0.5974410816176501,37.2,PUT,0.65,-2.77,1,3,0,SUPER_3,PUT,3,584.64,600.94,560.19,543.89,519.44,0.67
2025-01-03T00:00:00.000Z,591.95,PUT,0.6,HOLD,0.0,5,UP,PUT,0.5880002520546967,40.2,PUT,0.55,-1.56,0,3,1,SUPER_3,PUT,3,591.95,608.95,566.45,549.45,523.95,0.58
2025-01-06T00:00:00.000Z,595.36,PUT,0.6,HOLD,0.0,1,UP,PUT,0.5768908338771787,43.3,HOLD,0.0,0.06,0,2,2,PARTIAL_2,PUT,2,595.36,612.84,569.14,551.66,525.44,0.59
2025-01-07T00:00:00.000Z,588.63,PUT,0.6,CALL,0.65,2,UP,PUT,0.5966903991022665,39.1,HOLD,0.0,0.07,1,2,1,PARTIAL_2,PUT,2,588.63,607.17,560.82,542.28,514.47,0.6
2025-01-08T00:00:00.000Z,589.49,PUT,0.6,HOLD,0.0,3,UP,PUT,0.5867744162531893,41.2,CALL,0.55,0.58,1,2,1,PARTIAL_2,PUT,2,589.49,608.25,561.35,542.59,514.45,0.59
2025-01-10T00:00:00.000Z,580.49,PUT,0.6,CALL,0.65,4,UP,PUT,0.6050119443614399,37.9,PUT,0.65,-0.71,1,3,0,SUPER_3,PUT,3,580.49,597.87,554.42,537.04,510.97,0.62
2025-01-13T00:00:00.000Z,581.39,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.614282208769665,35.3,PUT,0.65,-1.78,0,3,1,SUPER_3,PUT,3,581.39,598.67,555.47,538.19,512.27,0.62
2025-01-14T00:00:00.000Z,582.19,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6044892858199356,37.2,PUT,0.65,-2.21,0,3,1,SUPER_3,PUT,3,582.19,598.29,558.04,541.94,517.79,0.62
2025-01-15T00:00:00.000Z,592.78,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5769065283186712,44.4,CALL,0.55,0.71,1,3,0,SUPER_3,PUT,3,592.78,610.87,567.73,551.03,525.98,0.61
2025-01-16T00:00:00.000Z,591.64,PUT,0.6,PUT,0.65,3,DOWN,PUT,0.5861962988724037,42.3,HOLD,0.0,0.36,0,3,1,SUPER_3,PUT,3,591.64,609.23,567.28,551.04,526.68,0.61
2025-01-17T00:00:00.000Z,597.58,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,46.9,CALL,0.55,2.94,1,2,1,PARTIAL_2,PUT,2,597.58,616.39,572.5,555.78,530.7,0.62
2025-01-21T00:00:00.000Z,603.05,PUT,0.6,PUT,0.65,5,DOWN,CALL,0.5934793330009576,60.2,CALL,0.55,3.73,2,2,0,PARTIAL_2,NEUTRAL,2,603.05,603.05,603.05,603.05,603.05,0.0
2025-01-22T00:00:00.000Z,606.44,PUT,0.6,PUT,0.65,1,DOWN,CALL,0.6023720004441044,61.8,CALL,0.55,4.17,2,2,0,PARTIAL_2,NEUTRAL,2,606.44,606.44,606.44,606.44,606.44,0.0
2025-01-23T00:00:00.000Z,609.75,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.5976347096752102,61.0,CALL,0.65,2.86,2,2,0,PARTIAL_2,NEUTRAL,2,609.75,609.75,609.75,609.75,609.75,0.0
2025-01-24T00:00:00.000Z,607.97,PUT,0.6,PUT,0.65,3,DOWN,CALL,0.5842733741334101,58.1,CALL,0.65,2.76,2,2,0,PARTIAL_2,NEUTRAL,2,607.97,607.97,607.97,607.97,607.97,0.0
2025-01-27T00:00:00.000Z,599.37,CALL,0.75,PUT,0.65,4,DOWN,HOLD,0.0,49.2,HOLD,0.0,0.3,1,1,2,WEAK_1,NEUTRAL,1,599.37,599.37,599.37,599.37,599.37,0.0
2025-01-28T00:00:00.000Z,604.52,CALL,0.6,PUT,0.65,5,DOWN,HOLD,0.0,52.0,HOLD,0.0,0.24,1,1,2,WEAK_1,NEUTRAL,1,604.52,604.52,604.52,604.52,604.52,0.0
2025-01-29T00:00:00.000Z,601.81,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.5682368119689128,54.1,PUT,0.55,-0.76,2,2,0,PARTIAL_2,NEUTRAL,2,601.81,601.81,601.81,601.81,601.81,0.0
2025-01-30T00:00:00.000Z,605.04,CALL,0.6,PUT,0.65,2,DOWN,CALL,0.5934048850214216,60.2,PUT,0.55,-0.77,2,2,0,PARTIAL_2,NEUTRAL,2,605.04,605.04,605.04,605.04,605.04,0.0
2025-01-31T00:00:00.000Z,601.82,CALL,0.6,PUT,0.65,3,DOWN,CALL,0.5908790836306332,59.5,PUT,0.55,-1.01,2,2,0,PARTIAL_2,NEUTRAL,2,601.82,601.82,601.82,601.82,601.82,0.0
2025-02-03T00:00:00.000Z,597.77,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.5844702069366213,57.8,HOLD,0.0,-0.27,2,1,1,PARTIAL_2,CALL,2,597.77,583.35,619.4,633.82,655.45,0.59
2025-02-04T00:00:00.000Z,601.78,CALL,0.6,PUT,0.65,5,DOWN,CALL,0.5757774741551254,56.1,HOLD,0.0,-0.45,2,1,1,PARTIAL_2,CALL,2,601.78,587.6,623.05,637.23,658.5,0.59
2025-02-05T00:00:00.000Z,604.22,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.5732184985052453,55.5,HOLD,0.0,0.4,2,1,1,PARTIAL_2,CALL,2,604.22,590.9,624.2,637.52,657.5,0.59
2025-02-06T00:00:00.000Z,606.32,CALL,0.6,CALL,0.65,2,UP,CALL,0.5953879587823497,61.5,HOLD,0.0,0.21,3,0,1,SUPER_3,CALL,3,606.32,591.83,626.39,639.77,659.84,0.62
2025-02-07T00:00:00.000Z,600.77,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5794660558984484,57.0,HOLD,0.0,-0.17,2,0,2,PARTIAL_2,CALL,2,600.77,587.33,620.93,634.37,654.53,0.59
2025-02-10T00:00:00.000Z,604.85,CALL,0.6,CALL,0.65,4,UP,CALL,0.6125541345188695,65.9,CALL,0.65,1.18,4,0,0,ULTRA_4,CALL,4,604.85,590.7,624.83,638.15,658.13,0.63
2025-02-11T00:00:00.000Z,605.31,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6113692917665996,65.7,CALL,0.65,0.59,3,0,1,SUPER_3,CALL,3,605.31,592.17,625.02,638.16,657.87,0.62
2025-02-12T00:00:00.000Z,603.36,CALL,0.6,HOLD,0.0,1,UP,CALL,0.604473038054921,63.7,HOLD,0.0,-0.14,2,0,2,PARTIAL_2,CALL,2,603.36,589.86,623.61,637.11,657.36,0.6
2025-02-13T00:00:00.000Z,609.73,CALL,0.6,CALL,0.65,2,UP,CALL,0.5930244476926834,61.5,CALL,0.65,0.56,4,0,0,ULTRA_4,CALL,4,609.73,594.96,630.58,644.48,665.33,0.62
2025-02-14T00:00:00.000Z,609.7,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5958353572435138,62.5,CALL,0.65,1.49,3,0,1,SUPER_3,CALL,3,609.7,597.44,628.09,640.35,658.74,0.62
2025-02-18T00:00:00.000Z,611.49,CALL,0.6,CALL,0.65,4,UP,CALL,0.5851793287109428,60.2,CALL,0.65,1.1,4,0,0,ULTRA_4,CALL,4,611.49,599.21,628.83,640.39,657.73,0.62
2025-02-19T00:00:00.000Z,612.93,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5749813049090531,57.7,CALL,0.65,1.26,3,0,1,SUPER_3,CALL,3,612.93,601.61,629.91,641.23,658.21,0.61
2025-02-20T00:00:00.000Z,610.38,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,53.2,CALL,0.65,1.16,2,0,2,PARTIAL_2,CALL,2,610.38,599.06,627.36,638.68,655.66,0.62
2025-02-21T00:00:00.000Z,599.94,CALL,0.6,CALL,0.65,2,UP,PUT,0.5735346220798927,43.4,PUT,0.55,-1.61,2,2,0,PARTIAL_2,NEUTRAL,2,599.94,599.94,599.94,599.94,599.94,0.0
2025-02-24T00:00:00.000Z,597.21,CALL,0.6,HOLD,0.0,3,UP,PUT,0.5759814608597116,42.8,PUT,0.55,-2.05,1,2,1,PARTIAL_2,PUT,2,597.21,608.13,580.83,569.91,553.53,0.56
2025-02-25T00:00:00.000Z,594.24,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,46.3,PUT,0.55,-2.82,2,1,1,PARTIAL_2,CALL,2,594.24,581.42,611.34,622.74,639.84,0.62
2025-02-26T00:00:00.000Z,594.54,CALL,0.6,HOLD,0.0,5,UP,PUT,0.574354259364972,42.1,PUT,0.55,-3.0,1,2,1,PARTIAL_2,PUT,2,594.54,606.22,577.02,565.34,547.82,0.56
2025-02-27T00:00:00.000Z,585.05,CALL,0.6,CALL,0.65,1,UP,PUT,0.5915727962942627,37.9,PUT,0.55,-4.15,2,2,0,PARTIAL_2,NEUTRAL,2,585.05,585.05,585.05,585.05,585.05,0.0
2025-02-28T00:00:00.000Z,594.18,CALL,0.6,CALL,0.65,2,UP,PUT,0.5762152542700196,43.0,PUT,0.55,-0.96,2,2,0,PARTIAL_2,NEUTRAL,2,594.18,594.18,594.18,594.18,594.18,0.0
2025-03-03T00:00:00.000Z,583.77,CALL,0.6,CALL,0.65,3,UP,PUT,0.5945122261707613,39.2,PUT,0.65,-2.25,2,2,0,PARTIAL_2,NEUTRAL,2,583.77,583.77,583.77,583.77,583.77,0.0
2025-03-04T00:00:00.000Z,576.86,PUT,0.75,CALL,0.65,4,UP,PUT,0.6021731261242533,37.8,PUT,0.65,-2.92,1,3,0,SUPER_3,PUT,3,576.86,593.7,551.6,534.76,509.5,0.67
2025-03-05T00:00:00.000Z,583.06,PUT,0.6,CALL,0.65,5,UP,PUT,0.5961137620595984,39.5,PUT,0.65,-1.93,1,3,0,SUPER_3,PUT,3,583.06,600.62,556.72,539.16,512.82,0.62
2025-03-06T00:00:00.000Z,572.71,PUT,0.6,CALL,0.65,1,UP,PUT,0.6288224811752231,33.6,PUT,0.65,-2.11,1,3,0,SUPER_3,PUT,3,572.71,591.15,545.05,526.61,498.95,0.63
2025-03-07T00:00:00.000Z,575.92,PUT,0.6,CALL,0.65,2,UP,PUT,0.6256284176536736,34.5,PUT,0.65,-3.07,1,3,0,SUPER_3,PUT,3,575.92,595.76,546.16,526.32,496.56,0.63
2025-03-10T00:00:00.000Z,560.58,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6518515100126216,31.1,PUT,0.65,-3.97,0,3,1,SUPER_3,PUT,3,560.58,582.88,527.13,504.83,471.38,0.63
2025-03-11T00:00:00.000Z,555.92,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.6,27.1,PUT,0.65,-3.63,1,3,0,SUPER_3,PUT,3,555.92,581.38,520.67,497.17,461.92,0.63
2025-03-12T00:00:00.000Z,558.87,PUT,0.6,HOLD,0.0,5,DOWN,CALL,0.6,28.9,PUT,0.65,-4.15,1,2,1,PARTIAL_2,PUT,2,558.87,582.87,522.87,498.87,462.87,0.62
2025-03-13T00:00:00.000Z,551.42,PUT,0.6,HOLD,0.0,1,DOWN,CALL,0.6,27.4,PUT,0.65,-3.72,1,2,1,PARTIAL_2,PUT,2,551.42,575.2,515.75,491.97,456.3,0.62
2025-03-14T00:00:00.000Z,562.81,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6677048107009447,30.9,PUT,0.65,-2.28,0,4,0,ULTRA_4,PUT,4,562.81,588.97,525.88,501.26,464.33,0.64
2025-03-17T00:00:00.000Z,567.15,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6560640488882719,33.4,CALL,0.55,1.17,1,2,1,PARTIAL_2,PUT,2,567.15,591.63,530.43,505.95,469.23,0.63
2025-03-18T00:00:00.000Z,561.02,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6766804961965049,30.9,CALL,0.55,0.92,1,3,0,SUPER_3,PUT,3,561.02,587.6,524.21,499.67,462.86,0.64
2025-03-19T00:00:00.000Z,567.13,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.663876535594841,33.5,CALL,0.55,1.48,1,2,1,PARTIAL_2,PUT,2,567.13,591.17,531.07,507.03,470.97,0.63
2025-03-20T00:00:00.000Z,565.49,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6619736485535328,33.7,CALL,0.55,2.55,1,2,1,PARTIAL_2,PUT,2,565.49,588.93,530.33,506.89,471.73,0.63
2025-03-21T00:00:00.000Z,563.98,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6403228757935253,35.9,HOLD,0.0,0.21,0,3,1,SUPER_3,PUT,3,563.98,587.81,530.98,508.98,475.98,0.63
2025-03-24T00:00:00.000Z,574.08,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6066345385212009,41.7,CALL,0.55,1.22,1,2,1,PARTIAL_2,PUT,2,574.08,595.8,541.5,519.78,487.2,0.6
2025-03-25T00:00:00.000Z,575.46,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5955690817433374,43.3,CALL,0.55,2.57,1,3,0,SUPER_3,PUT,3,575.46,597.58,544.83,524.41,493.78,0.62
2025-03-26T00:00:00.000Z,568.59,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.6142337647331958,40.9,HOLD,0.0,0.26,0,2,2,PARTIAL_2,PUT,2,568.59,588.47,538.77,518.89,489.07,0.61
2025-03-27T00:00:00.000Z,567.08,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.594274422749424,43.4,HOLD,0.0,0.28,0,2,2,PARTIAL_2,PUT,2,567.08,586.14,538.49,519.43,490.84,0.6
2025-03-28T00:00:00.000Z,555.66,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6478900566017689,35.7,PUT,0.65,-1.48,0,4,0,ULTRA_4,PUT,4,555.66,574.64,528.87,511.01,484.22,0.64
2025-03-31T00:00:00.000Z,559.39,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6115410344166675,40.5,PUT,0.65,-2.56,0,3,1,SUPER_3,PUT,3,559.39,577.51,532.21,514.09,486.91,0.62
2025-04-01T00:00:00.000Z,560.97,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5895489961866647,43.7,PUT,0.65,-2.52,0,4,0,ULTRA_4,PUT,4,560.97,580.2,533.82,515.72,488.57,0.62
2025-04-02T00:00:00.000Z,564.52,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.5961782726035039,42.4,PUT,0.65,-0.72,0,3,1,SUPER_3,PUT,3,564.52,583.08,536.68,518.12,490.28,0.62
2025-04-03T00:00:00.000Z,536.7,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6434727177466255,36.7,PUT,0.65,-5.36,0,3,1,SUPER_3,PUT,3,536.7,557.46,505.56,484.8,453.66,0.63
2025-04-04T00:00:00.000Z,505.28,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.6,28.0,PUT,0.65,-9.07,1,3,0,SUPER_3,PUT,3,505.28,531.54,468.92,444.68,408.32,0.63
2025-04-07T00:00:00.000Z,504.38,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.702412855806009,30.7,PUT,0.65,-9.83,0,3,1,SUPER_3,PUT,3,504.38,533.36,460.91,431.93,388.46,0.65
2025-04-08T00:00:00.000Z,496.48,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.6,29.9,PUT,0.65,-11.5,1,3,0,SUPER_3,PUT,3,496.48,531.88,447.46,414.78,365.76,0.63
2025-04-09T00:00:00.000Z,548.62,PUT,0.6,PUT,0.65,5,DOWN,HOLD,0.0,48.8,PUT,0.65,-2.82,0,3,1,SUPER_3,PUT,3,548.62,591.39,489.4,449.92,390.7,0.63
2025-04-10T00:00:00.000Z,524.58,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.609601442254353,45.0,PUT,0.65,-2.26,0,3,1,SUPER_3,PUT,3,524.58,568.62,458.52,414.48,348.42,0.62
2025-04-11T00:00:00.000Z,533.94,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6138208159294303,44.7,CALL,0.55,5.67,1,3,0,SUPER_3,PUT,3,533.94,582.45,466.77,421.99,354.82,0.62
2025-04-14T00:00:00.000Z,539.12,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6108355777072744,44.9,CALL,0.55,6.89,1,2,1,PARTIAL_2,PUT,2,539.12,585.0,470.3,424.42,355.6,0.61
2025-04-15T00:00:00.000Z,537.61,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5988242265418442,45.8,CALL,0.55,8.28,1,3,0,SUPER_3,PUT,3,537.61,586.88,469.39,423.91,355.69,0.62
2025-04-16T00:00:00.000Z,525.66,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.6485025562651323,41.9,PUT,0.65,-4.19,0,3,1,SUPER_3,PUT,3,525.66,572.8,454.95,407.81,337.1,0.63
2025-04-17T00:00:00.000Z,526.41,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6420247597971658,42.4,HOLD,0.0,0.35,0,2,2,PARTIAL_2,PUT,2,526.41,572.87,456.72,410.26,340.57,0.62
2025-04-21T00:00:00.000Z,513.88,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6737234928929454,40.2,PUT,0.55,-3.76,0,4,0,ULTRA_4,PUT,4,513.88,563.88,443.29,396.23,325.64,0.62
2025-04-22T00:00:00.000Z,527.25,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6615595265960011,41.4,PUT,0.55,-2.2,0,3,1,SUPER_3,PUT,3,527.25,575.19,455.34,407.4,335.49,0.6
2025-04-23T00:00:00.000Z,535.42,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6419220525835275,43.1,HOLD,0.0,-0.41,0,3,1,SUPER_3,PUT,3,535.42,588.22,462.31,413.57,340.46,0.63
2025-04-24T00:00:00.000Z,546.69,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.5924412950931888,46.9,CALL,0.55,4.0,1,2,1,PARTIAL_2,PUT,2,546.69,593.17,476.97,430.49,360.77,0.6
2025-04-25T00:00:00.000Z,550.64,PUT,0.6,PUT,0.65,1,DOWN,PUT,0.5776198048284182,48.0,CALL,0.55,4.6,1,3,0,SUPER_3,PUT,3,550.64,597.22,486.14,443.14,378.64,0.61
2025-04-28T00:00:00.000Z,550.85,PUT,0.6,PUT,0.65,2,DOWN,HOLD,0.0,50.2,CALL,0.55,7.19,1,2,1,PARTIAL_2,PUT,2,550.85,593.96,493.37,455.05,397.57,0.62
2025-04-29T00:00:00.000Z,554.32,PUT,0.6,PUT,0.65,3,DOWN,HOLD,0.0,50.2,CALL,0.55,5.13,1,2,1,PARTIAL_2,PUT,2,554.32,592.77,503.05,468.87,417.6,0.62
2025-04-30T00:00:00.000Z,554.54,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,49.9,CALL,0.55,3.57,1,2,1,PARTIAL_2,PUT,2,554.54,586.47,511.97,483.59,441.02,0.62
2025-05-01T00:00:00.000Z,558.47,PUT,0.6,PUT,0.65,5,DOWN,HOLD,0.0,50.0,CALL,0.55,2.15,1,2,1,PARTIAL_2,PUT,2,558.47,585.63,522.26,498.12,461.91,0.62
2025-05-02T00:00:00.000Z,566.76,PUT,0.6,PUT,0.65,1,DOWN,CALL,0.6462234724859747,58.0,CALL,0.65,2.93,2,2,0,PARTIAL_2,NEUTRAL,2,566.76,566.76,566.76,566.76,566.76,0.0
2025-05-05T00:00:00.000Z,563.51,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.7254363694956847,66.8,CALL,0.55,2.3,2,2,0,PARTIAL_2,NEUTRAL,2,563.51,563.51,563.51,563.51,563.51,0.0
2025-05-06T00:00:00.000Z,558.8,PUT,0.6,PUT,0.65,3,DOWN,CALL,0.715570667192821,65.5,CALL,0.55,0.81,2,2,0,PARTIAL_2,NEUTRAL,2,558.8,558.8,558.8,558.8,558.8,0.0
2025-05-07T00:00:00.000Z,561.15,CALL,0.75,PUT,0.65,4,DOWN,CALL,0.7453730184242372,68.9,CALL,0.55,1.19,3,1,0,SUPER_3,CALL,3,561.15,540.09,592.74,613.8,645.39,0.68
2025-05-08T00:00:00.000Z,565.06,CALL,0.6,PUT,0.65,5,DOWN,CALL,0.5982957651034946,56.6,CALL,0.55,1.18,3,1,0,SUPER_3,CALL,3,565.06,543.72,597.07,618.41,650.42,0.58
2025-05-09T00:00:00.000Z,564.34,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.6621130189329496,68.4,HOLD,0.0,-0.43,2,1,1,PARTIAL_2,CALL,2,564.34,544.9,593.5,612.94,642.1,0.63
2025-05-12T00:00:00.000Z,582.99,CALL,0.6,PUT,0.65,2,DOWN,PUT,0.6,70.6,CALL,0.65,3.46,2,2,0,PARTIAL_2,NEUTRAL,2,582.99,582.99,582.99,582.99,582.99,0.0
2025-05-13T00:00:00.000Z,586.84,CALL,0.6,PUT,0.65,3,DOWN,PUT,0.6,70.2,CALL,0.65,5.02,2,2,0,PARTIAL_2,NEUTRAL,2,586.84,586.84,586.84,586.84,586.84,0.0
2025-05-14T00:00:00.000Z,587.59,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,71.3,CALL,0.65,4.71,3,1,0,SUPER_3,CALL,3,587.59,569.2,613.06,630.04,655.51,0.63
2025-05-15T00:00:00.000Z,590.46,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,80.1,CALL,0.65,4.5,2,1,1,PARTIAL_2,CALL,2,590.46,573.7,615.6,632.36,657.5,0.62
2025-05-16T00:00:00.000Z,594.2,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,80.5,CALL,0.65,5.29,2,1,1,PARTIAL_2,CALL,2,594.2,577.9,618.65,634.95,659.4,0.62
2025-05-19T00:00:00.000Z,594.85,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,91.4,CALL,0.65,2.03,3,1,0,SUPER_3,CALL,3,594.85,577.1,619.42,635.8,660.37,0.63
2025-05-20T00:00:00.000Z,592.85,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,88.0,CALL,0.65,1.02,2,1,1,PARTIAL_2,CALL,2,592.85,577.87,615.32,630.3,652.77,0.62
2025-05-21T00:00:00.000Z,582.86,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,77.4,PUT,0.55,-0.8,2,2,0,PARTIAL_2,NEUTRAL,2,582.86,582.86,582.86,582.86,582.86,0.0
2025-05-22T00:00:00.000Z,583.09,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,74.0,PUT,0.55,-1.25,1,2,1,PARTIAL_2,PUT,2,583.09,597.61,561.31,546.79,525.01,0.57
2025-05-23T00:00:00.000Z,579.11,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6271190196575249,68.9,PUT,0.55,-2.54,2,1,1,PARTIAL_2,CALL,2,579.11,564.25,601.4,616.26,638.55,0.61
2025-05-27T00:00:00.000Z,591.15,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,72.9,PUT,0.55,-0.62,2,2,0,PARTIAL_2,NEUTRAL,2,591.15,591.15,591.15,591.15,591.15,0.0
2025-05-28T00:00:00.000Z,587.73,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6396057093208478,69.1,PUT,0.55,-0.86,2,1,1,PARTIAL_2,CALL,2,587.73,572.25,610.95,626.43,649.65,0.62
2025-05-29T00:00:00.000Z,590.05,CALL,0.6,CALL,0.65,4,UP,CALL,0.6449314715333279,69.8,CALL,0.65,1.23,4,0,0,ULTRA_4,CALL,4,590.05,573.9,612.85,628.05,650.85,0.64
2025-05-30T00:00:00.000Z,589.39,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6326232151896172,67.9,CALL,0.55,1.08,3,0,1,SUPER_3,CALL,3,589.39,573.73,612.88,628.54,652.03,0.59
2025-06-02T00:00:00.000Z,592.71,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6188064374312454,65.9,CALL,0.55,2.35,3,0,1,SUPER_3,CALL,3,592.71,578.63,613.83,627.91,649.03,0.59
2025-06-03T00:00:00.000Z,596.09,CALL,0.6,CALL,0.65,2,UP,CALL,0.6359618921386098,69.8,CALL,0.65,0.84,4,0,0,ULTRA_4,CALL,4,596.09,581.28,617.0,630.94,651.85,0.63
2025-06-04T00:00:00.000Z,595.93,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,74.0,CALL,0.65,1.4,2,1,1,PARTIAL_2,CALL,2,595.93,582.13,616.63,630.43,651.13,0.62
2025-06-05T00:00:00.000Z,593.05,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.6,CALL,0.65,0.51,3,1,0,SUPER_3,CALL,3,593.05,577.78,614.2,628.3,649.45,0.63
2025-06-06T00:00:00.000Z,599.14,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,71.3,CALL,0.65,1.65,2,1,1,PARTIAL_2,CALL,2,599.14,584.68,620.83,635.29,656.98,0.62
2025-06-09T00:00:00.000Z,599.68,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,72.1,CALL,0.65,1.18,2,1,1,PARTIAL_2,CALL,2,599.68,585.88,620.38,634.18,654.88,0.62
2025-06-10T00:00:00.000Z,603.08,CALL,0.6,CALL,0.65,2,UP,CALL,0.6016876893175276,65.3,CALL,0.65,1.17,4,0,0,ULTRA_4,CALL,4,603.08,588.55,623.6,637.28,657.8,0.63
2025-06-11T00:00:00.000Z,601.36,CALL,0.6,HOLD,0.0,3,UP,CALL,0.587503819631085,61.5,CALL,0.65,0.91,3,0,1,SUPER_3,CALL,3,601.36,588.44,620.74,633.66,653.04,0.61
2025-06-12T00:00:00.000Z,603.75,CALL,0.6,CALL,0.65,4,UP,CALL,0.5915482596905046,62.4,CALL,0.65,1.8,4,0,0,ULTRA_4,CALL,4,603.75,590.17,622.92,635.7,654.87,0.62
2025-06-13T00:00:00.000Z,597.0,CALL,0.6,HOLD,0.0,5,UP,CALL,0.56745153614378,54.9,HOLD,0.0,-0.36,2,0,2,PARTIAL_2,CALL,2,597.0,584.1,616.35,629.25,648.6,0.58
2025-06-16T00:00:00.000Z,602.68,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5722218259629599,56.1,CALL,0.65,0.5,3,0,1,SUPER_3,CALL,3,602.68,590.56,620.86,632.98,651.16,0.61
2025-06-17T00:00:00.000Z,597.53,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,52.0,PUT,0.55,-0.92,2,1,1,PARTIAL_2,CALL,2,597.53,583.87,615.74,627.88,646.09,0.62
2025-06-18T00:00:00.000Z,597.44,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,53.3,PUT,0.55,-0.65,1,1,2,WEAK_1,NEUTRAL,1,597.44,597.44,597.44,597.44,597.44,0.0
2025-06-20T00:00:00.000Z,594.28,CALL,0.6,CALL,0.65,4,UP,CALL,0.5799229320994164,58.8,PUT,0.55,-1.57,3,1,0,SUPER_3,CALL,3,594.28,581.69,611.71,623.33,640.76,0.61
2025-06-23T00:00:00.000Z,600.15,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5941472714693803,62.0,CALL,0.65,0.53,3,0,1,SUPER_3,CALL,3,600.15,588.41,617.76,629.5,647.11,0.61
