date,close,system_a,a_conf,a_reasons,system_b,b_conf,b_reasons,b_wave,b_trend,agreement,final,confidence,entry,stop,target1,target2,target3
2025-08-06T00:00:00.000Z,632.78,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,632.78,632.78,632.78,632.78,632.78
2025-08-07T00:00:00.000Z,632.25,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,632.25,620.61,649.71,661.35,678.81
2025-08-08T00:00:00.000Z,637.18,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,637.18,637.18,637.18,637.18,637.18
2025-08-11T00:00:00.000Z,635.92,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,635.92,635.92,635.92,635.92,635.92
2025-08-12T00:00:00.000Z,642.69,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,642.69,630.53,660.93,673.09,691.33
2025-08-13T00:00:00.000Z,644.89,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,644.89,644.89,644.89,644.89,644.89
2025-08-14T00:00:00.000Z,644.95,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,644.95,632.57,663.52,675.9,694.47
2025-08-15T00:00:00.000Z,643.44,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,643.44,643.44,643.44,643.44,643.44
2025-08-18T00:00:00.000Z,643.3,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,643.3,643.3,643.3,643.3,643.3
2025-08-19T00:00:00.000Z,639.81,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,639.81,627.71,657.96,670.06,688.21
2025-08-20T00:00:00.000Z,638.11,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,638.11,638.11,638.11,638.11,638.11
2025-08-21T00:00:00.000Z,635.55,CALL,0.65,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.68,635.55,624.99,651.39,661.95,677.79
2025-08-22T00:00:00.000Z,645.31,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,645.31,645.31,645.31,645.31,645.31
2025-08-25T00:00:00.000Z,642.47,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,642.47,642.47,642.47,642.47,642.47
2025-08-26T00:00:00.000Z,645.16,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,645.16,634.98,660.43,670.61,685.88
2025-08-27T00:00:00.000Z,646.63,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,646.63,646.63,646.63,646.63,646.63
2025-08-28T00:00:00.000Z,648.92,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,648.92,639.62,662.87,672.17,686.12
2025-08-29T00:00:00.000Z,645.05,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,645.05,645.05,645.05,645.05,645.05
2025-09-02T00:00:00.000Z,640.27,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,640.27,630.29,655.24,665.22,680.19
2025-09-03T00:00:00.000Z,643.74,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,643.74,643.74,643.74,643.74,643.74
2025-09-04T00:00:00.000Z,649.12,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,649.12,638.74,664.69,675.07,690.64
2025-09-05T00:00:00.000Z,647.24,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,647.24,636.1,663.95,675.09,691.8
2025-09-08T00:00:00.000Z,648.83,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,648.83,648.83,648.83,648.83,648.83
2025-09-09T00:00:00.000Z,650.33,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,650.33,639.37,666.77,677.73,694.17
2025-09-10T00:00:00.000Z,652.21,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,652.21,652.21,652.21,652.21,652.21
2025-09-11T00:00:00.000Z,657.63,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,657.63,646.79,673.89,684.73,700.99
2025-09-12T00:00:00.000Z,657.41,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,657.41,657.41,657.41,657.41,657.41
2025-09-15T00:00:00.000Z,660.91,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,660.91,660.91,660.91,660.91,660.91
2025-09-16T00:00:00.000Z,660.0,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,660.0,650.5,674.25,683.75,698.0
2025-09-17T00:00:00.000Z,659.18,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,659.18,659.18,659.18,659.18,659.18
2025-09-18T00:00:00.000Z,662.26,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,662.26,651.9,677.8,688.16,703.7
2025-09-19T00:00:00.000Z,663.7,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,663.7,663.7,663.7,663.7,663.7
2025-09-22T00:00:00.000Z,666.84,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,666.84,666.84,666.84,666.84,666.84
2025-09-23T00:00:00.000Z,663.21,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,663.21,653.59,677.64,687.26,701.69
2025-09-24T00:00:00.000Z,661.1,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,661.1,661.1,661.1,661.1,661.1
2025-09-25T00:00:00.000Z,658.05,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,658.05,648.85,671.85,681.05,694.85
2025-09-26T00:00:00.000Z,661.82,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,661.82,652.34,676.04,685.52,699.74
2025-09-29T00:00:00.000Z,663.68,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,663.68,663.68,663.68,663.68,663.68
2025-09-30T00:00:00.000Z,666.18,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,666.18,656.62,680.52,690.08,704.42
2025-10-01T00:00:00.000Z,668.45,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,668.45,668.45,668.45,668.45,668.45
2025-10-02T00:00:00.000Z,669.22,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,669.22,659.4,683.95,693.77,708.5
2025-10-03T00:00:00.000Z,669.21,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,669.21,669.21,669.21,669.21,669.21
2025-10-06T00:00:00.000Z,671.61,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,671.61,671.61,671.61,671.61,671.61
2025-10-07T00:00:00.000Z,669.12,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,669.12,659.38,683.73,693.47,708.08
2025-10-08T00:00:00.000Z,673.11,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,673.11,673.11,673.11,673.11,673.11
2025-10-09T00:00:00.000Z,671.16,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,671.16,661.56,685.56,695.16,709.56
2025-10-10T00:00:00.000Z,653.02,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,653.02,641.14,670.84,682.72,700.54
2025-10-13T00:00:00.000Z,663.04,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,663.04,663.04,663.04,663.04,663.04
2025-10-14T00:00:00.000Z,662.23,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,662.23,648.29,683.14,697.08,717.99
2025-10-15T00:00:00.000Z,665.17,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,665.17,665.17,665.17,665.17,665.17
2025-10-16T00:00:00.000Z,660.64,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,660.64,645.02,684.07,699.69,723.12
2025-10-17T00:00:00.000Z,664.39,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,664.39,648.17,688.72,704.94,729.27
2025-10-20T00:00:00.000Z,671.3,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,671.3,671.3,671.3,671.3,671.3
2025-10-21T00:00:00.000Z,671.29,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,671.29,655.15,695.5,711.64,735.85
2025-10-22T00:00:00.000Z,667.8,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,667.8,667.8,667.8,667.8,667.8
2025-10-23T00:00:00.000Z,671.76,CALL,0.9,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,671.76,654.86,697.11,714.01,739.36
2025-10-24T00:00:00.000Z,677.25,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,677.25,677.25,677.25,677.25,677.25
2025-10-27T00:00:00.000Z,685.24,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,685.24,685.24,685.24,685.24,685.24
2025-10-28T00:00:00.000Z,687.06,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,687.06,669.26,713.76,731.56,758.26
2025-10-29T00:00:00.000Z,687.39,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,687.39,687.39,687.39,687.39,687.39
2025-10-30T00:00:00.000Z,679.83,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,679.83,663.67,704.07,720.23,744.47
2025-10-31T00:00:00.000Z,682.06,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,682.06,682.06,682.06,682.06,682.06
2025-11-03T00:00:00.000Z,683.34,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,683.34,683.34,683.34,683.34,683.34
2025-11-04T00:00:00.000Z,675.24,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,675.24,661.3,696.15,710.09,731.0
2025-11-05T00:00:00.000Z,677.58,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,677.58,677.58,677.58,677.58,677.58
2025-11-06T00:00:00.000Z,670.31,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,670.31,656.89,690.44,703.86,723.99
2025-11-07T00:00:00.000Z,670.97,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,670.97,657.27,691.52,705.22,725.77
2025-11-10T00:00:00.000Z,681.44,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,681.44,681.44,681.44,681.44,681.44
2025-11-11T00:00:00.000Z,683.0,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,683.0,668.66,704.51,718.85,740.36
2025-11-12T00:00:00.000Z,683.38,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,683.38,683.38,683.38,683.38,683.38
2025-11-13T00:00:00.000Z,672.04,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,672.04,656.96,694.66,709.74,732.36
2025-11-14T00:00:00.000Z,671.93,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,671.93,656.27,695.42,711.08,734.57
2025-11-17T00:00:00.000Z,665.67,CALL,0.8,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,665.67,648.93,690.78,707.52,732.63
2025-11-18T00:00:00.000Z,660.08,CALL,0.9,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.8,660.08,645.07,685.82,702.98,728.72
2025-11-19T00:00:00.000Z,662.63,CALL,0.8,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,662.63,645.33,688.58,705.88,731.83
2025-11-20T00:00:00.000Z,652.53,CALL,0.9,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,652.53,632.67,682.32,702.18,731.97
2025-11-21T00:00:00.000Z,659.03,CALL,0.8,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.75,659.03,644.45,690.5,711.48,742.95
